Title,Company Name,Company Website,City,Company Location,Salary,Job Type,Company Job link,Job link
Cellular Pathology Quality Lead 7,St Helens & Knowsley Teaching Hospitals,http://jobs.sthk.nhs.uk,Liverpool,Prescot,"£38,890 - £44,503 a year",,http://jobs.sthk.nhs.uk/job/UK/Merseyside/Prescot/St_Helens_Knowsley_Teaching_Hospitals_NHS_Trust/Pathology/Pathology-v3014770?_ts=1666&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=75295b247821f5d6&from=serp&vjs=3
General Sales Assistant - 20+hrs per week - Permanent,Matalan,https://matalan.jobs,Bristol,Newport NP19,,,https://matalan.jobs/search/6553?_referrer_=indeed&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=0799d2331b8504e0&from=serp&vjs=3
General Sales Assistant,Matalan,https://matalan.jobs,Bristol,Newport NP19,,,https://matalan.jobs/search/6552?_referrer_=indeed&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=df711442f3d78412&from=serp&vjs=3
Support Worker x2,Regenda Group,https://www.networxrecruitment.com,Liverpool,Prenton CH43,"£18,870 a year",,https://www.networxrecruitment.com/Jobs/Feed?key=oqIxXJ1csgX4jlk2FHymHTO6x2ByLgWTqHfhspxPuNE%3d,https://uk.indeed.com/viewjob?jk=4829d61d1fe53322&from=serp&vjs=3
Assistant Commissioner,Wiltshire Council,https://jobs.wiltshire.gov.uk,Bristol,Trowbridge,"£30,451 - £32,234 a year",,https://jobs.wiltshire.gov.uk/details?sType=Indeed#/reference/CM00089,https://uk.indeed.com/viewjob?jk=5e774a7f42149018&from=serp&vjs=3
Telephone Operations Interviewer,Civil Service,https://www.civilservicejobs.service.gov.uk,Bristol,Temporarily remote,"£18,041 a year",,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoX3NsaWNlX2N1cnJlbnQ9NCZqb2JsaXN0X3ZpZXdfdmFjPTE3MTYwMzUmcGFnZWNsYXNzPUpvYnMmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JmNzb3VyY2U9Y3Nxc2VhcmNoJm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9MTI1MTE3MTUzJm93bmVydHlwZT1mYWlyJnJlcXNpZz0xNjE4MjI4NzY0LTk0ZDYxYmUwZGRhOTI5MTNlNzAzMWM1MTliNGRiYzQwZjFiY2FhYzA=&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=642fd34b609009e3&from=serp&vjs=3
Store Colleague - [16 Hours],Pets At Home,https://www.petsathomejobs.com,Bristol,Street BA16,£9.06 an hour,,https://www.petsathomejobs.com/search-jobs-and-apply/14381-store-colleague-job-in-street?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=53cdba9c45819c9d&from=serp&vjs=3
Cognitive Behavioural Therapist - Resilience Hub,Mersey Care NHS Foundation Trust,http://www.jobs.merseycare.nhs.uk,Liverpool,Liverpool L34,"£38,890 - £44,503 a year",,http://www.jobs.merseycare.nhs.uk/job/UK/Merseyside/Liverpool/Mersey_Care_NHS_Foundation_Trust/Mental_health/Mental_health-v3075474?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=9918014110aec3df&from=serp&vjs=3
Personal Medical Secretary NHS AfC: Band 4,St Helens & Knowsley Teaching Hospitals,http://jobs.sthk.nhs.uk,Liverpool,Prescot,"£21,892 - £24,157 a year",,http://jobs.sthk.nhs.uk/job/UK/Merseyside/Prescot/St_Helens_Knowsley_Teaching_Hospitals_NHS_Trust/Admin_Clerical/Admin_Clerical-v3068328?_ts=1743&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=1c25070c585e9e7d&from=serp&vjs=3
Crew Member,Five Guys,https://jobs.fiveguys.co.uk,Liverpool,Chester CH1,£8.91 - £9.20 an hour,,https://jobs.fiveguys.co.uk/jobs/vacancy/crew-member-07120/8187/description/,https://uk.indeed.com/viewjob?jk=5724100270b955aa&from=serp&vjs=3
Payroll Officer NHS AfC: Band 4,St Helens & Knowsley Teaching Hospitals,http://jobs.sthk.nhs.uk,Liverpool,St Helens,"£21,892 - £24,157 a year",,http://jobs.sthk.nhs.uk/job/UK/Merseyside/St_Helens/St_Helens_Knowsley_Teaching_Hospitals_NHS_Trust/Payroll_Pensions/Payroll_Pensions-v3054884?_ts=1743&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=d301f7cfee5bcec3&from=serp&vjs=3
Cheshire and Merseyside PACS/RIS Instance Co-ordinator NHS AfC: Band 4,St Helens & Knowsley Teaching Hospitals,http://jobs.sthk.nhs.uk,Liverpool,Prescot,"£21,892 - £24,157 a year",,http://jobs.sthk.nhs.uk/job/UK/Merseyside/Prescot/St_Helens_Knowsley_Teaching_Hospitals_NHS_Trust/Radiology/Radiology-v2943360?_ts=1743&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=377463ce5177dd6d&from=serp&vjs=3
Advanced Clinical Practitioner,Mersey Care NHS Foundation Trust,http://www.jobs.merseycare.nhs.uk,Liverpool,Liverpool L9,"£45,753 - £51,668 a year",,http://www.jobs.merseycare.nhs.uk/job/UK/Merseyside/Liverpool/Mersey_Care_NHS_Foundation_Trust/Registered_Nurse_Registered_AHP/Registered_Nurse_Registered_AHP-v3077515?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=1277368ff161392a&from=serp&vjs=3
Domestic Assistant,Kirklees Council,https://kirklees.tal.net,Bradford,Heckmondwike,,,https://kirklees.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-e15d3f93df8b/candidate/so/pm/1/pl/4/opp/2245-Domestic-Assistant/en-GB,https://uk.indeed.com/viewjob?jk=0f694ac69208d14e&from=serp&vjs=3
Delivery Assistant - Temporary (Delivery/Stockroom Department),Next PLC,https://careers.next.co.uk,Liverpool,Warrington,,,https://careers.next.co.uk/vacancies?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed#/Item?id=556746&utm_campaign=Feed&utm_source=Indeed&utm_medium=referral,https://uk.indeed.com/viewjob?jk=ece1024690deca73&from=serp&vjs=3
Asset Management Officer,Kirklees Council,https://kirklees.tal.net,Bradford,Huddersfield,,,https://kirklees.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-e15d3f93df8b/candidate/so/pm/1/pl/4/opp/2190-Asset-Management-Officer/en-GB,https://uk.indeed.com/viewjob?jk=2c2911774bbc67b2&from=serp&vjs=3
Plant Fitter,gap professional,https://www.hawk-3.com,Cambridge,Newmarket,£10.50 - £12.50 an hour,,https://www.hawk-3.com/job/plant-fitter,https://uk.indeed.com/viewjob?jk=16a10d16d4fabbd9&from=serp&vjs=3
Train Station Full Time Staff,McDonald's,https://careers.peopleclick.com,Bradford,Leeds LS1,,,https://careers.peopleclick.com/careerscp/client_mcdonalds/crew/jobDetails.do?functionName=getJobDetail&jobPostId=307854&localeCode=en-us&utm_source=Indeed.com&utm_medium=organic&sourceType=PREMIUM_POST_SITE,https://uk.indeed.com/viewjob?jk=4c333731ae2bfa09&from=serp&vjs=3
Support Workers (Shipley),NHS Jobs,https://www.jobs.nhs.uk,Bradford,Shipley,£9 an hour,,https://www.jobs.nhs.uk/xi/vacancy/916467711?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=aeddacfb22d84dfa&from=serp&vjs=3
"Associate Director, Protein Engineering.",AstraZeneca,https://astrazeneca.wd3.myworkdayjobs.com,Cambridge,Cambridge CB21,,,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Cambridge/Associate-Director--Protein-Engineering_R-105099-1,https://uk.indeed.com/viewjob?jk=d834310987af592f&from=serp&vjs=3
Oncology Genomics Therapy Area Lead,AstraZeneca,https://astrazeneca.wd3.myworkdayjobs.com,Cambridge,Cambridge CB4,,,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Cambridge/Oncology-Genomics-Therapy-Area-Lead_R-105098-1,https://uk.indeed.com/viewjob?jk=1db5fd3f313f39c0&from=serp&vjs=3
Team Leader,Clarks,https://apply.clarksjobs.com,Cambridge,St. Neots PE19,,,https://apply.clarksjobs.com/vacancies/38700/team_leader_franchise/team_leader/,https://uk.indeed.com/viewjob?jk=efae9d2c299c08ca&from=serp&vjs=3
Night Warehouse Operative,ETEL,https://emea5-foc.lumessetalentlink.com,Cambridge,Letchworth,"£20,907 - £25,059 a year",,https://emea5-foc.lumessetalentlink.com/tlk/pages/fo/advert/details.jsp?nPostingTargetId=8075&id=P0TFK026203F3VBQBLO7V8NFW&LG=UK&languageSelect=UK&source=Indeed&sType=Indeed+Organic,https://uk.indeed.com/viewjob?jk=7ff79ef841b4cf94&from=serp&vjs=3
7.5t Driver,ETEL,https://emea5-foc.lumessetalentlink.com,Cambridge,Letchworth,"£23,629 - £28,000 a year",,https://emea5-foc.lumessetalentlink.com/tlk/pages/fo/advert/details.jsp?nPostingTargetId=8080&id=P0TFK026203F3VBQBLO7V8NFW&LG=UK&languageSelect=UK&source=Indeed&sType=Indeed+Organic,https://uk.indeed.com/viewjob?jk=8b12b2db41bb2702&from=serp&vjs=3
Hybrid Cloud Technical Consultant,EACS,https://www.eacs.com,Cambridge,Remote,,,https://www.eacs.com/it-careers/professional-services/hybrid-cloud-technical-consultant/,https://uk.indeed.com/viewjob?jk=e914befa4f88cdcb&from=serp&vjs=3
Senior DMPK Project Representative,AstraZeneca,https://astrazeneca.wd3.myworkdayjobs.com,Cambridge,Cambridge CB2,,,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Cambridge/Senior-DMPK-Project-Representative_R-104651-2,https://uk.indeed.com/viewjob?jk=45474af849928261&from=serp&vjs=3
Facilities and Services Supervisor - Catering - Stirling House,Civil Service,https://www.civilservicejobs.service.gov.uk,Cambridge,Newmarket CB8,"£28,804 - £32,036 a year",,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xNzE1OTUzJnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9MTI1MTE3MjcxJmNzb3VyY2U9Y3Nxc2VhcmNoJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZzZWFyY2hfc2xpY2VfY3VycmVudD0xMiZyZXFzaWc9MTYxODIyODg3Ni0zNzQyMTJiNWNmNGYwNzI4MjhlYTVjMTBmMTY1YmFlYjUxZThhMTk5&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=96ccddd2602f2d0e&from=serp&vjs=3
Sales Assistant,Paperchase,https://paperchase.teamtailor.com,London,London SW18,,,https://paperchase.teamtailor.com/jobs/1138161-sales-assistant,https://uk.indeed.com/viewjob?jk=36fa09c9f1c2d94f&from=serp&vjs=3
Delivery Assistant - Temporary (Delivery/Stockroom Department),Next PLC,https://careers.next.co.uk,Cambridge,Hitchin,,,https://careers.next.co.uk/vacancies?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed#/Item?id=556865&utm_campaign=Feed&utm_source=Indeed&utm_medium=referral,https://uk.indeed.com/viewjob?jk=1bb1abc8f3e5953e&from=serp&vjs=3
International Talent & Music Assistant (Broadcast Production Assistant Level 3),ViacomCBS Networks International,https://uk-viacomcbs.icims.com,London,London,,,https://uk-viacomcbs.icims.com/jobs/16200/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,https://uk.indeed.com/viewjob?jk=5a3ccdae0fee1d0b&from=serp&vjs=3
Van Driver,ETEL,https://emea5-foc.lumessetalentlink.com,Cambridge,Letchworth,"£18,584 - £24,000 a year",,https://emea5-foc.lumessetalentlink.com/tlk/pages/fo/advert/details.jsp?nPostingTargetId=8077&id=P0TFK026203F3VBQBLO7V8NFW&LG=UK&languageSelect=UK&source=Indeed&sType=Indeed+Organic,https://uk.indeed.com/viewjob?jk=afc18bff1278d1cb&from=serp&vjs=3
Financial Planning & Analysis Assistant (AAT Level 3),ViacomCBS Networks International,https://uk-viacomcbs.icims.com,London,London,,,https://uk-viacomcbs.icims.com/jobs/16175/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,https://uk.indeed.com/viewjob?jk=36fb99b825cfb176&from=serp&vjs=3
Sales Consultant – Temporary,Next PLC,https://careers.next.co.uk,Cambridge,Hitchin,,,https://careers.next.co.uk/vacancies?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed#/Item?id=556866&utm_campaign=Feed&utm_source=Indeed&utm_medium=referral,https://uk.indeed.com/viewjob?jk=30c86ba4ae65e4e9&from=serp&vjs=3
ICAT PTS Painters,Daniel Owen- UK,https://www.danielowen.co.uk,Cambridge,Cambridge,£16 - £18 an hour,,https://www.danielowen.co.uk/jobs/icat-pts-painters,https://uk.indeed.com/viewjob?jk=94acc83740e0bb9a&from=serp&vjs=3
HR Advisor,De Beers Group of Companies,https://www.debeersgroup.com,London,London SW1Y,,,https://www.debeersgroup.com/careers/current-vacancies/jobdetail?jobId=7479f229-05ab-436d-b5a6-f84314f7d0a9,https://uk.indeed.com/viewjob?jk=a940a5495209d45d&from=serp&vjs=3
MML Junior Coordinator,ViacomCBS Networks International,https://uk-viacomcbs.icims.com,London,London,,,https://uk-viacomcbs.icims.com/jobs/16029/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,https://uk.indeed.com/viewjob?jk=3bb1fff18facc279&from=serp&vjs=3
Client Finance Operations Executive,GroupM EMEA,https://jobs.jobvite.com,London,London,,,https://jobs.jobvite.com/careers/mediacom-emea/job/of8cffwy?__jvst=Job+Board+Advertising&__jvsd=Indeed,https://uk.indeed.com/viewjob?jk=28296185e0c89801&from=serp&vjs=3
Logistics Coordinator,De Beers Group of Companies,https://www.debeersgroup.com,London,London WC2H,,,https://www.debeersgroup.com/careers/current-vacancies/jobdetail?jobId=233dd097-b9ff-4b06-9258-8999fd9e6017,https://uk.indeed.com/viewjob?jk=af700713633c8dd8&from=serp&vjs=3
Administrative Officer,Civil Service,https://www.civilservicejobs.service.gov.uk,London,Dartford DA1,"£21,298 - £22,905 a year",,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JmNzb3VyY2U9Y3Nxc2VhcmNoJnVzZXJzZWFyY2hjb250ZXh0PTEyNTExNzE4MiZvd25lcj01MDcwMDAwJm93bmVydHlwZT1mYWlyJmpvYmxpc3Rfdmlld192YWM9MTcxNTk1NSZzZWFyY2hfc2xpY2VfY3VycmVudD0xMCZwYWdlY2xhc3M9Sm9icyZyZXFzaWc9MTYxODIyODgxMS1lMTgwYTA2MTY5MzYyM2FlOTY4NzY1ZjIzNmNiZGQyYjEwOTcyM2Fk&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=392ac5064c4356e0&from=serp&vjs=3
Warehouse Operative,VARC Distribution,https://varcdistribution.teamtailor.com,Nelson,Manchester M2,,,https://varcdistribution.teamtailor.com/jobs/1137871-warehouse-operative,https://uk.indeed.com/viewjob?jk=1f1b25edc67ae0e0&from=serp&vjs=3
SEND Co-Ordinator,Salford Royal NHS Foundation Trust,http://jobs.srft.nhs.uk,Nelson,Manchester OL9,"£31,365 - £37,890 a year",,http://jobs.srft.nhs.uk/job/UK/Manchester/Oldham/Salford_Royal_NHS_Foundation_Trust/SEND_Coordinator/SEND_Coordinator-v3026359?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=fcf80a34fd7e04b4&from=serp&vjs=3
Barista - Lon New Oxford St - 20 hours - Permanent,Costa Coffee,https://costa.dayforcehcm.com,London,London WC1A,£8.72 - £9.72 an hour,,https://costa.dayforcehcm.com/CandidatePortal/en-GB/costa/Posting/View/14517?source=indeed&aid=18009,https://uk.indeed.com/viewjob?jk=37bcc9c129b1e063&from=serp&vjs=3
Transformation Delivery Partner,NHS England and NHS Improvement,https://www.england.nhs.uk,Nelson,Manchester M1,"£91,004 - £104,927 a year",,https://www.england.nhs.uk/about/working-for/#!/job/UK/West_Yorkshire/Manchester/NHS_England_NHS_Improvement/Delivery_Partner/Delivery_Partner-v3049807?ref=Indeed&,https://uk.indeed.com/viewjob?jk=fab134f323d839a1&from=serp&vjs=3
Barista,Pret A Manger,https://pret.csod.com,London,Finsbury Park,,,https://pret.csod.com/ux/ats/careersite/5/home/requisition/26757?c=pret&source=IND,https://uk.indeed.com/viewjob?jk=2c77b9b6bc56df20&from=serp&vjs=3
Renewals Advisor,XLN Business Services,https://www.xln.co.uk,London,London,"£18,000 - £22,000 a year",,https://www.xln.co.uk/jobs/vacancies/job?id=156753&loc=all&/jbindo01,https://uk.indeed.com/viewjob?jk=f3b22f7bf99227c4&from=serp&vjs=3
mid weight stylist,Seventy7,https://www.seventy7group.com,Nelson,Manchester,"£22,000 - £24,000 a year",,https://www.seventy7group.com/careers/mid-weight-stylist/,https://uk.indeed.com/viewjob?jk=b91e1a384d82857a&from=serp&vjs=3
Furniture Senior Sales/Sales Advisor,Loom Loft,https://www.loomloft.co.uk,Nelson,Clitheroe BB7,,,https://www.loomloft.co.uk/furniture-senior-sales-2/,https://uk.indeed.com/viewjob?jk=58fb77c28b235db5&from=serp&vjs=3
Front of House,N Family Club,https://jobs.lever.co,Nelson,Bradley,"£23,000 - £29,000 a year",,https://jobs.lever.co/nfamilyclub-2/f2954759-7087-4bdc-92df-911a4f83a2d0?lever-source=Indeed,https://uk.indeed.com/viewjob?jk=fad8f37285bea808&from=serp&vjs=3
ADR Vacuum Tanker Driver,LCM Environmental,https://lcmenvironmental.com,Nelson,Padiham,,,https://lcmenvironmental.com/we-are-recruiting-for-an-adr-vacuum-tanker-driver/,https://uk.indeed.com/viewjob?jk=ad9bcd36a6dc2032&from=serp&vjs=3
Sales Assistant,Savers Health and Beauty,https://www.savers.jobs,Nelson,Manchester,,,https://www.savers.jobs/jobs/eu-48968-sales-assistant?utm_campaign=Indeed&utm_source=Indeed&utm_medium=organic&source=Indeedorganic,https://uk.indeed.com/viewjob?jk=d5bfb0ae3a80eef7&from=serp&vjs=3
Lecturer - ESOL (Fixed Term June 2021),Hopwood Hall College,https://www.hopwood.ac.uk,Nelson,Rochdale,"£24,095 - £33,276 a year",,https://www.hopwood.ac.uk/about/jobs/lecturer-esol-1,https://uk.indeed.com/viewjob?jk=c669042922990a22&from=serp&vjs=3
LAS Registrar for Palliative Medicine,Oxford University Hospitals NHS Foundation Trust,https://www.ouh.nhs.uk,Oxford,Headington OX3,"£33,128 - £52,090 a year",,https://www.ouh.nhs.uk/working-for-us/jobs/#!/job/UK/Oxfordshire/Headington/Oxford_University_Hospitals_NHS_Foundation_Trust/Palliative_Medicine/Palliative_Medicine-v3068853?ref=Indeed&,https://uk.indeed.com/viewjob?jk=e20a8c2f23a01c2e&from=serp&vjs=3
Housekeeper,Peach Pubs,https://peachpubs.talent-funnel.com,Oxford,Oxford,£9 an hour,,https://peachpubs.talent-funnel.com/job/6P5vMDEjy9CVhJ7BDZLnFn-housekeeper,https://uk.indeed.com/viewjob?jk=955f79a79be73a6d&from=serp&vjs=3
Locum FY2 in ENT,Oxford University Hospitals NHS Foundation Trust,https://www.ouh.nhs.uk,Oxford,Oxford OX3,"£31,001 - £35,056 a year",,https://www.ouh.nhs.uk/working-for-us/jobs/#!/job/UK/Oxfordshire/Oxford/Oxford_University_Hospitals_NHS_Foundation_Trust/LAS_FY_Head_Neck_ENT/LAS_FY_Head_Neck_ENT-v2671500?ref=Indeed&,https://uk.indeed.com/viewjob?jk=3f6505c0a5e379e3&from=serp&vjs=3
Systems Administrator - Quality & Environmental,APEM Ltd,https://careers.apemltd.co.uk,Oxford,Abingdon OX14,,,https://careers.apemltd.co.uk/jobs/1137744-systems-administrator-quality-environmental,https://uk.indeed.com/viewjob?jk=aed5f79a666b0b9a&from=serp&vjs=3
Postdoctoral Research Assistant in Archaeobotany,University of Oxford,https://my.corehr.com,Oxford,Oxford OX1,"£32,817 - £40,322 a year",,https://my.corehr.com/pls/uoxrecruit/erq_jobspec_version_4.display_form?p_company=10&p_internal_external=E&p_display_in_irish=N&p_applicant_no=&p_recruitment_id=150525&p_process_type=&p_form_profile_detail=&p_display_apply_ind=Y&p_refresh_search=Y,https://uk.indeed.com/viewjob?jk=dc2d414357b63dbb&from=serp&vjs=3
"Floor Team, Bar Team and Waiting Team",Peach Pubs,https://peachpubs.talent-funnel.com,Oxford,Oxford,£9 an hour,,https://peachpubs.talent-funnel.com/job/7MWqUxl0JssBzULG1Xz3XS-waiting-team,https://uk.indeed.com/viewjob?jk=956e258d0268feb5&from=serp&vjs=3
Home Delivery Driver (Contracted 24 Hours),Iceland,https://app.kallidusrecruit.com,Oxford,Oxford,£10 an hour,,https://app.kallidusrecruit.com/Iceland/VacancyInformation.aspx?VId=95316&m=p&source=indeed&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=3b65f2ad0d3d72cf&from=serp&vjs=3
Oxford-Janssen Postdoctoral Fellow,University of Oxford,https://my.corehr.com,Oxford,Oxford,"£32,817 - £40,322 a year",,https://my.corehr.com/pls/uoxrecruit/erq_jobspec_version_4.display_form?p_company=10&p_internal_external=E&p_display_in_irish=N&p_applicant_no=&p_recruitment_id=150608&p_process_type=&p_form_profile_detail=&p_display_apply_ind=Y&p_refresh_search=Y,https://uk.indeed.com/viewjob?jk=99aa2da3032777f5&from=serp&vjs=3
Care Assistant Days,Sanctuary Group,https://jobs.sanctuary-group.co.uk,Oxford,Oxford,£10.20 - £10.52 an hour,,https://jobs.sanctuary-group.co.uk/job/Oxford-Care-Assistant-Days-Sout-OX4-4DN/665899201/?feedId=307301&utm_source=Indeed,https://uk.indeed.com/viewjob?jk=6a1dc15509568efe&from=serp&vjs=3
"Floor Team, Bar Team and Waiting Team",Peach Pubs,https://peachpubs.talent-funnel.com,Oxford,Oxford,£9 an hour,,https://peachpubs.talent-funnel.com/job/5FdX0TV7WeXQQdYYhqjo5z-waiting-team,https://uk.indeed.com/viewjob?jk=776521f4fc4f01c2&from=serp&vjs=3
Housekeeping Assistant,Sanctuary Group,https://jobs.sanctuary-group.co.uk,Oxford,Yarnton,£9.18 an hour,,https://jobs.sanctuary-group.co.uk/job/Yarnton-Housekeeping-Assistant-Sout-OX5-1LW/665911501/?feedId=307301&utm_source=Indeed,https://uk.indeed.com/viewjob?jk=fbb0bc357959bf68&from=serp&vjs=3
